idSite	campaign_id	banner_id	AdDeviceType	AdGroupId	AdKeywordId	AdPosition	AdPositionType	AdRegionId	AdRetargetindId	AdPlacement	AdTargetId	AdvertisingSystem	DRF	utm_content	utm_term	utm_medium	utm_campaign	utm_source	date	impressions	clicks	spent	integration_id	sign	avg_impression_position	referrerTypeName	source_medium	marketing_source	traffic_channel	account_id	AdRegionName	avg_impression_position_round	avg_click_position_round	effective_impressions
143	1010408103	49569731	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	867	5	162.20	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	867
143	1010411251	49751381	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	1229	7	228.91	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	1229
143	1010461559	46581771	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	pozdr	promokod	cpc	sdrmsc	vk	2019-01-12	4850	15	583.64	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	4850
143	1011076091	49824647	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	633	7	77.49	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	633
143	1011076091	49542289	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	35	0	0.00	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	0
143	1011076091	49513252	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	251	1	43.51	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	251
143	1011076091	49351714	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	116	0	2.10	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	116
143	1011076091	49310289	none	none	none	none	none	none	none	vk.com	none	vk_ads	none	none	none	cpc	none	vk	2019-01-12	12	0	31.87	73	1	none	Campaigns	vk/cpc	vk	cpc	1604819237	none	none	none	12
